"solar","wind","hydro","biofuel"
12287.68,52222.64,43006.88,46078.8
1535.96,23039.4,105981.24,23039.4
10751.72,23039.4,110589.12,9215.76
6143.84,32255.16,64510.32,50686.68
3071.92,9215.76,41470.92,99837.4
7679.8,26111.32,29183.24,90621.64
18431.52,4607.88,9215.76,121340.84
0,32255.16,16895.56,104445.28
18431.52,21503.44,93693.56,19967.48
18431.52,3071.92,89085.68,43006.88
10751.72,46078.8,0,96765.48
13823.64,39934.96,76798,23039.4
13823.64,12287.68,127484.68,0
6143.84,23039.4,98301.44,26111.32
6143.84,27647.28,43006.88,76798
16895.56,39934.96,4607.88,92157.6
19967.48,32255.16,95229.52,6143.84
0,13823.64,79869.92,59902.44
1535.96,13823.64,92157.6,46078.8
13823.64,46078.8,23039.4,70654.16
3071.92,26111.32,115197,9215.76
18431.52,4607.88,41470.92,89085.68
16895.56,0,53758.6,82941.84
7679.8,23039.4,75262.04,47614.76
3071.92,7679.8,136700.44,6143.84
3071.92,15359.6,124412.76,10751.72
21503.44,19967.48,41470.92,70654.16
0,18431.52,125948.72,9215.76
10751.72,29183.24,78333.96,35327.08
21503.44,44542.84,19967.48,67582.24
15359.6,49150.72,24575.36,64510.32
19967.48,30719.2,1535.96,101373.36
4607.88,53758.6,32255.16,62974.36
23039.4,30719.2,46078.8,53758.6
3071.92,18431.52,35327.08,96765.48
15359.6,13823.64,3071.92,121340.84
0,30719.2,4607.88,118268.92
13823.64,4607.88,79869.92,55294.56
23039.4,16895.56,29183.24,84477.8
16895.56,33791.12,78333.96,24575.36
3071.92,36863.04,1535.96,112125.08
21503.44,30719.2,13823.64,87549.72
1535.96,12287.68,89085.68,50686.68
1535.96,36863.04,101373.36,13823.64
3071.92,4607.88,33791.12,112125.08
0,33791.12,10751.72,109053.16
15359.6,23039.4,93693.56,21503.44
19967.48,23039.4,109053.16,1535.96
0,9215.76,115197,29183.24
15359.6,44542.84,81405.88,12287.68
18431.52,53758.6,1535.96,79869.92
23039.4,43006.88,61438.4,26111.32
10751.72,10751.72,89085.68,43006.88
6143.84,9215.76,1535.96,136700.44
1535.96,27647.28,95229.52,29183.24
1535.96,50686.68,56830.52,44542.84
10751.72,43006.88,29183.24,70654.16
0,23039.4,70654.16,59902.44
9215.76,6143.84,52222.64,86013.76
12287.68,26111.32,9215.76,105981.24
10751.72,43006.88,7679.8,92157.6
12287.68,30719.2,0,110589.12
12287.68,52222.64,75262.04,13823.64
16895.56,3071.92,26111.32,107517.2
13823.64,6143.84,79869.92,53758.6
12287.68,1535.96,132092.56,7679.8
4607.88,33791.12,18431.52,96765.48
3071.92,23039.4,105981.24,21503.44
6143.84,7679.8,21503.44,118268.92
0,4607.88,118268.92,30719.2
19967.48,33791.12,47614.76,52222.64
0,1535.96,44542.84,107517.2
16895.56,12287.68,38399,86013.76
0,21503.44,18431.52,113661.04
3071.92,15359.6,10751.72,124412.76
18431.52,3071.92,6143.84,125948.72
1535.96,46078.8,98301.44,7679.8
15359.6,1535.96,12287.68,124412.76
6143.84,13823.64,62974.36,70654.16
21503.44,35327.08,39934.96,56830.52
21503.44,36863.04,12287.68,82941.84
23039.4,9215.76,78333.96,43006.88
23039.4,1535.96,119804.88,9215.76
0,0,79869.92,73726.08
3071.92,7679.8,44542.84,98301.44
10751.72,43006.88,81405.88,18431.52
16895.56,4607.88,46078.8,86013.76
15359.6,43006.88,21503.44,73726.08
10751.72,4607.88,81405.88,56830.52
9215.76,30719.2,70654.16,43006.88
7679.8,7679.8,33791.12,104445.28
12287.68,49150.72,87549.72,4607.88
6143.84,9215.76,87549.72,50686.68
18431.52,21503.44,50686.68,62974.36
1535.96,33791.12,67582.24,50686.68
1535.96,36863.04,87549.72,27647.28
18431.52,41470.92,32255.16,61438.4
13823.64,52222.64,35327.08,52222.64
9215.76,6143.84,89085.68,49150.72
16895.56,47614.76,81405.88,7679.8
13823.64,46078.8,67582.24,26111.32
6143.84,12287.68,24575.36,110589.12
12287.68,41470.92,7679.8,92157.6
6143.84,15359.6,96765.48,35327.08
16895.56,7679.8,98301.44,30719.2
9215.76,4607.88,107517.2,32255.16
9215.76,46078.8,73726.08,24575.36
16895.56,15359.6,115197,6143.84
23039.4,0,118268.92,12287.68
10751.72,32255.16,30719.2,79869.92
6143.84,30719.2,6143.84,110589.12
12287.68,52222.64,47614.76,41470.92
10751.72,44542.84,1535.96,96765.48
13823.64,27647.28,82941.84,29183.24
1535.96,7679.8,30719.2,113661.04
4607.88,32255.16,116732.96,0
18431.52,19967.48,115197,0
10751.72,43006.88,70654.16,29183.24
3071.92,46078.8,26111.32,78333.96
23039.4,47614.76,73726.08,9215.76
10751.72,41470.92,93693.56,7679.8
21503.44,15359.6,35327.08,81405.88
18431.52,49150.72,15359.6,70654.16
13823.64,24575.36,50686.68,64510.32
7679.8,13823.64,79869.92,52222.64
19967.48,0,4607.88,129020.64
16895.56,13823.64,13823.64,109053.16
19967.48,7679.8,73726.08,52222.64
4607.88,9215.76,19967.48,119804.88
0,19967.48,96765.48,36863.04
9215.76,10751.72,132092.56,1535.96
23039.4,29183.24,59902.44,41470.92
4607.88,24575.36,58366.48,66046.28
7679.8,24575.36,41470.92,79869.92
6143.84,21503.44,93693.56,32255.16
9215.76,1535.96,96765.48,46078.8
1535.96,12287.68,132092.56,7679.8
18431.52,38399,81405.88,15359.6
21503.44,16895.56,84477.8,30719.2
21503.44,41470.92,82941.84,7679.8
9215.76,52222.64,29183.24,62974.36
21503.44,16895.56,101373.36,13823.64
4607.88,7679.8,73726.08,67582.24
4607.88,27647.28,72190.12,49150.72
6143.84,49150.72,29183.24,69118.2
3071.92,3071.92,76798,70654.16
16895.56,10751.72,58366.48,67582.24
16895.56,1535.96,79869.92,55294.56
6143.84,4607.88,67582.24,75262.04
3071.92,44542.84,67582.24,38399
15359.6,24575.36,59902.44,53758.6
7679.8,18431.52,21503.44,105981.24
10751.72,32255.16,19967.48,90621.64
7679.8,10751.72,24575.36,110589.12
21503.44,35327.08,58366.48,38399
15359.6,30719.2,62974.36,44542.84
3071.92,43006.88,66046.28,41470.92
12287.68,47614.76,47614.76,46078.8
3071.92,41470.92,6143.84,102909.32
9215.76,39934.96,55294.56,49150.72
3071.92,27647.28,59902.44,62974.36
6143.84,16895.56,116732.96,13823.64
13823.64,27647.28,81405.88,30719.2
16895.56,9215.76,44542.84,82941.84
19967.48,27647.28,75262.04,30719.2
0,12287.68,58366.48,82941.84
4607.88,27647.28,27647.28,93693.56
18431.52,35327.08,44542.84,55294.56
13823.64,3071.92,95229.52,41470.92
1535.96,10751.72,90621.64,50686.68
0,47614.76,82941.84,23039.4
9215.76,16895.56,61438.4,66046.28
7679.8,26111.32,112125.08,7679.8
21503.44,4607.88,26111.32,101373.36
15359.6,12287.68,93693.56,32255.16
6143.84,7679.8,56830.52,82941.84
3071.92,21503.44,38399,90621.64
3071.92,53758.6,24575.36,72190.12
23039.4,26111.32,86013.76,18431.52
4607.88,43006.88,1535.96,104445.28
21503.44,19967.48,33791.12,78333.96
7679.8,9215.76,18431.52,118268.92
16895.56,12287.68,15359.6,109053.16
18431.52,32255.16,86013.76,16895.56
9215.76,52222.64,66046.28,26111.32
23039.4,35327.08,69118.2,26111.32
10751.72,0,84477.8,58366.48
12287.68,26111.32,78333.96,36863.04
21503.44,50686.68,19967.48,61438.4
19967.48,4607.88,61438.4,67582.24
23039.4,9215.76,46078.8,75262.04
15359.6,4607.88,24575.36,109053.16
18431.52,0,86013.76,49150.72
1535.96,24575.36,107517.2,19967.48
7679.8,26111.32,76798,43006.88
1535.96,44542.84,62974.36,44542.84
16895.56,3071.92,122876.8,10751.72
23039.4,0,70654.16,59902.44
13823.64,41470.92,36863.04,61438.4
7679.8,3071.92,78333.96,64510.32
12287.68,27647.28,4607.88,109053.16
7679.8,3071.92,26111.32,116732.96
0,16895.56,32255.16,104445.28
3071.92,39934.96,13823.64,96765.48
1535.96,47614.76,95229.52,9215.76
10751.72,7679.8,3071.92,132092.56
13823.64,13823.64,23039.4,102909.32
10751.72,52222.64,30719.2,59902.44
19967.48,13823.64,9215.76,110589.12
9215.76,19967.48,70654.16,53758.6
1535.96,38399,24575.36,89085.68
21503.44,19967.48,81405.88,30719.2
15359.6,13823.64,43006.88,81405.88
18431.52,33791.12,7679.8,93693.56
18431.52,49150.72,50686.68,35327.08
1535.96,32255.16,58366.48,61438.4
12287.68,4607.88,39934.96,96765.48
3071.92,41470.92,32255.16,76798
23039.4,32255.16,69118.2,29183.24
1535.96,27647.28,23039.4,101373.36
7679.8,18431.52,64510.32,62974.36
21503.44,10751.72,27647.28,93693.56
7679.8,26111.32,62974.36,56830.52
16895.56,19967.48,58366.48,58366.48
1535.96,50686.68,90621.64,10751.72
9215.76,3071.92,127484.68,13823.64
23039.4,16895.56,86013.76,27647.28
16895.56,43006.88,47614.76,46078.8
23039.4,19967.48,99837.4,10751.72
19967.48,0,70654.16,62974.36
16895.56,1535.96,4607.88,130556.6
3071.92,26111.32,33791.12,90621.64
15359.6,41470.92,52222.64,44542.84
9215.76,19967.48,64510.32,59902.44
10751.72,13823.64,49150.72,79869.92
7679.8,9215.76,50686.68,86013.76
0,33791.12,93693.56,26111.32
16895.56,24575.36,78333.96,33791.12
16895.56,3071.92,3071.92,130556.6
23039.4,13823.64,98301.44,18431.52
23039.4,47614.76,10751.72,72190.12
21503.44,44542.84,87549.72,0
21503.44,15359.6,61438.4,55294.56
1535.96,9215.76,92157.6,50686.68
9215.76,15359.6,6143.84,122876.8
18431.52,3071.92,124412.76,7679.8
1535.96,24575.36,30719.2,96765.48
18431.52,16895.56,19967.48,98301.44
23039.4,16895.56,113661.04,0
7679.8,47614.76,13823.64,84477.8
15359.6,0,110589.12,27647.28
23039.4,33791.12,96765.48,0
16895.56,10751.72,89085.68,36863.04
1535.96,1535.96,92157.6,58366.48
12287.68,13823.64,7679.8,119804.88
6143.84,18431.52,95229.52,33791.12
0,16895.56,73726.08,62974.36
7679.8,18431.52,127484.68,0
6143.84,23039.4,35327.08,89085.68
19967.48,23039.4,9215.76,101373.36
7679.8,24575.36,109053.16,12287.68
10751.72,10751.72,47614.76,84477.8
10751.72,44542.84,39934.96,58366.48
16895.56,10751.72,118268.92,7679.8
1535.96,4607.88,127484.68,19967.48
7679.8,12287.68,87549.72,46078.8
6143.84,7679.8,38399,101373.36
13823.64,39934.96,78333.96,21503.44
9215.76,21503.44,56830.52,66046.28
23039.4,41470.92,9215.76,79869.92
16895.56,50686.68,78333.96,7679.8
18431.52,32255.16,96765.48,6143.84
12287.68,3071.92,87549.72,50686.68
6143.84,32255.16,44542.84,70654.16
16895.56,30719.2,1535.96,104445.28
0,43006.88,26111.32,84477.8
19967.48,16895.56,101373.36,15359.6
7679.8,30719.2,12287.68,102909.32
10751.72,6143.84,61438.4,75262.04
10751.72,15359.6,47614.76,79869.92
0,35327.08,59902.44,58366.48
23039.4,52222.64,59902.44,18431.52
13823.64,18431.52,87549.72,33791.12
1535.96,44542.84,30719.2,76798
