"solar","wind","hydro","biofuel"
4607.88,39934.96,43006.88,66046.28
12287.68,13823.64,46078.8,81405.88
3071.92,1535.96,43006.88,105981.24
15359.6,36863.04,87549.72,13823.64
6143.84,39934.96,72190.12,35327.08
4607.88,29183.24,73726.08,46078.8
19967.48,29183.24,67582.24,36863.04
12287.68,0,93693.56,47614.76
16895.56,1535.96,93693.56,41470.92
9215.76,9215.76,53758.6,81405.88
12287.68,16895.56,1535.96,122876.8
3071.92,29183.24,47614.76,73726.08
3071.92,10751.72,64510.32,75262.04
7679.8,27647.28,92157.6,26111.32
13823.64,13823.64,107517.2,18431.52
6143.84,30719.2,113661.04,3071.92
9215.76,12287.68,79869.92,52222.64
16895.56,21503.44,90621.64,24575.36
15359.6,6143.84,121340.84,10751.72
0,1535.96,109053.16,43006.88
3071.92,19967.48,55294.56,75262.04
19967.48,49150.72,24575.36,59902.44
7679.8,6143.84,59902.44,79869.92
4607.88,16895.56,73726.08,58366.48
13823.64,26111.32,52222.64,61438.4
7679.8,33791.12,50686.68,61438.4
21503.44,13823.64,93693.56,24575.36
7679.8,18431.52,127484.68,0
10751.72,9215.76,95229.52,38399
3071.92,36863.04,13823.64,99837.4
0,4607.88,116732.96,32255.16
19967.48,24575.36,93693.56,15359.6
16895.56,52222.64,38399,46078.8
9215.76,47614.76,21503.44,75262.04
4607.88,12287.68,76798,59902.44
16895.56,7679.8,55294.56,73726.08
16895.56,6143.84,3071.92,127484.68
23039.4,12287.68,69118.2,49150.72
1535.96,13823.64,98301.44,39934.96
23039.4,9215.76,46078.8,75262.04
7679.8,32255.16,82941.84,30719.2
23039.4,15359.6,86013.76,29183.24
13823.64,50686.68,9215.76,79869.92
16895.56,24575.36,72190.12,39934.96
10751.72,0,9215.76,133628.52
10751.72,6143.84,78333.96,58366.48
6143.84,49150.72,93693.56,4607.88
4607.88,0,62974.36,86013.76
4607.88,46078.8,19967.48,82941.84
13823.64,7679.8,86013.76,46078.8
23039.4,10751.72,86013.76,33791.12
0,29183.24,112125.08,12287.68
0,16895.56,92157.6,44542.84
6143.84,41470.92,39934.96,66046.28
15359.6,1535.96,130556.6,6143.84
4607.88,49150.72,10751.72,89085.68
21503.44,33791.12,7679.8,90621.64
0,10751.72,101373.36,41470.92
9215.76,16895.56,90621.64,36863.04
18431.52,0,121340.84,13823.64
19967.48,43006.88,24575.36,66046.28
23039.4,46078.8,36863.04,47614.76
13823.64,9215.76,35327.08,95229.52
4607.88,13823.64,70654.16,64510.32
12287.68,38399,79869.92,23039.4
16895.56,30719.2,30719.2,75262.04
6143.84,7679.8,130556.6,9215.76
19967.48,19967.48,86013.76,27647.28
19967.48,32255.16,64510.32,36863.04
0,15359.6,21503.44,116732.96
13823.64,46078.8,7679.8,86013.76
0,6143.84,93693.56,53758.6
3071.92,15359.6,115197,19967.48
12287.68,18431.52,64510.32,58366.48
6143.84,47614.76,75262.04,24575.36
3071.92,29183.24,21503.44,99837.4
4607.88,4607.88,82941.84,61438.4
1535.96,33791.12,52222.64,66046.28
13823.64,6143.84,109053.16,24575.36
16895.56,7679.8,44542.84,84477.8
0,3071.92,18431.52,132092.56
1535.96,19967.48,39934.96,92157.6
12287.68,21503.44,18431.52,101373.36
1535.96,29183.24,90621.64,32255.16
1535.96,32255.16,26111.32,93693.56
19967.48,21503.44,61438.4,50686.68
13823.64,4607.88,23039.4,112125.08
4607.88,32255.16,72190.12,44542.84
6143.84,29183.24,56830.52,61438.4
1535.96,19967.48,98301.44,33791.12
3071.92,36863.04,102909.32,10751.72
21503.44,50686.68,4607.88,76798
16895.56,27647.28,23039.4,86013.76
19967.48,47614.76,56830.52,29183.24
7679.8,1535.96,73726.08,70654.16
6143.84,3071.92,56830.52,87549.72
6143.84,39934.96,33791.12,73726.08
15359.6,21503.44,86013.76,30719.2
3071.92,3071.92,99837.4,47614.76
12287.68,41470.92,30719.2,69118.2
12287.68,29183.24,15359.6,96765.48
6143.84,10751.72,107517.2,29183.24
16895.56,9215.76,87549.72,39934.96
6143.84,29183.24,86013.76,32255.16
18431.52,43006.88,84477.8,7679.8
7679.8,27647.28,36863.04,81405.88
23039.4,30719.2,32255.16,67582.24
3071.92,16895.56,16895.56,116732.96
9215.76,30719.2,110589.12,3071.92
10751.72,0,113661.04,29183.24
4607.88,27647.28,61438.4,59902.44
6143.84,33791.12,64510.32,49150.72
16895.56,46078.8,70654.16,19967.48
1535.96,18431.52,98301.44,35327.08
13823.64,47614.76,87549.72,4607.88
0,33791.12,84477.8,35327.08
6143.84,24575.36,116732.96,6143.84
16895.56,30719.2,102909.32,3071.92
19967.48,3071.92,89085.68,41470.92
7679.8,26111.32,41470.92,78333.96
7679.8,21503.44,89085.68,35327.08
13823.64,13823.64,104445.28,21503.44
1535.96,36863.04,98301.44,16895.56
15359.6,9215.76,10751.72,118268.92
16895.56,9215.76,13823.64,113661.04
23039.4,24575.36,99837.4,6143.84
3071.92,1535.96,148988.12,0
16895.56,4607.88,13823.64,118268.92
6143.84,6143.84,81405.88,59902.44
21503.44,53758.6,53758.6,24575.36
7679.8,52222.64,35327.08,58366.48
0,19967.48,10751.72,122876.8
0,29183.24,64510.32,59902.44
1535.96,39934.96,59902.44,52222.64
12287.68,26111.32,53758.6,61438.4
3071.92,41470.92,49150.72,59902.44
6143.84,49150.72,21503.44,76798
15359.6,18431.52,75262.04,44542.84
16895.56,39934.96,3071.92,93693.56
23039.4,6143.84,95229.52,29183.24
6143.84,46078.8,86013.76,15359.6
16895.56,46078.8,69118.2,21503.44
7679.8,0,32255.16,113661.04
23039.4,0,53758.6,76798
10751.72,7679.8,52222.64,82941.84
4607.88,21503.44,89085.68,38399
7679.8,49150.72,36863.04,59902.44
12287.68,38399,53758.6,49150.72
19967.48,3071.92,21503.44,109053.16
0,10751.72,0,142844.28
4607.88,26111.32,69118.2,53758.6
15359.6,13823.64,72190.12,52222.64
10751.72,39934.96,46078.8,56830.52
13823.64,23039.4,7679.8,109053.16
9215.76,1535.96,23039.4,119804.88
12287.68,15359.6,78333.96,47614.76
12287.68,0,19967.48,121340.84
1535.96,30719.2,24575.36,96765.48
4607.88,0,101373.36,47614.76
0,24575.36,35327.08,93693.56
6143.84,0,61438.4,86013.76
19967.48,4607.88,124412.76,4607.88
1535.96,49150.72,23039.4,79869.92
7679.8,0,26111.32,119804.88
7679.8,39934.96,32255.16,73726.08
6143.84,0,4607.88,142844.28
3071.92,16895.56,105981.24,27647.28
6143.84,23039.4,109053.16,15359.6
21503.44,33791.12,7679.8,90621.64
21503.44,21503.44,3071.92,107517.2
7679.8,16895.56,121340.84,7679.8
16895.56,21503.44,6143.84,109053.16
19967.48,46078.8,39934.96,47614.76
3071.92,4607.88,122876.8,23039.4
15359.6,9215.76,107517.2,21503.44
6143.84,43006.88,61438.4,43006.88
23039.4,52222.64,66046.28,12287.68
10751.72,36863.04,23039.4,82941.84
19967.48,7679.8,33791.12,92157.6
4607.88,39934.96,41470.92,67582.24
4607.88,35327.08,38399,75262.04
21503.44,15359.6,84477.8,32255.16
1535.96,19967.48,124412.76,7679.8
18431.52,19967.48,39934.96,75262.04
10751.72,44542.84,18431.52,79869.92
21503.44,10751.72,66046.28,55294.56
19967.48,44542.84,18431.52,70654.16
19967.48,33791.12,41470.92,58366.48
10751.72,41470.92,61438.4,39934.96
12287.68,3071.92,67582.24,70654.16
10751.72,3071.92,41470.92,98301.44
3071.92,27647.28,75262.04,47614.76
7679.8,1535.96,15359.6,129020.64
4607.88,38399,50686.68,59902.44
7679.8,4607.88,41470.92,99837.4
1535.96,41470.92,90621.64,19967.48
13823.64,19967.48,1535.96,118268.92
3071.92,24575.36,7679.8,118268.92
1535.96,21503.44,72190.12,58366.48
0,36863.04,3071.92,113661.04
3071.92,23039.4,66046.28,61438.4
16895.56,33791.12,81405.88,21503.44
21503.44,4607.88,72190.12,55294.56
12287.68,3071.92,118268.92,19967.48
12287.68,44542.84,15359.6,81405.88
10751.72,32255.16,62974.36,47614.76
13823.64,33791.12,6143.84,99837.4
23039.4,19967.48,35327.08,75262.04
15359.6,44542.84,59902.44,33791.12
7679.8,15359.6,24575.36,105981.24
23039.4,16895.56,82941.84,30719.2
23039.4,10751.72,90621.64,29183.24
0,15359.6,138236.4,0
1535.96,18431.52,118268.92,15359.6
13823.64,4607.88,109053.16,26111.32
13823.64,35327.08,62974.36,41470.92
21503.44,0,99837.4,32255.16
3071.92,27647.28,18431.52,104445.28
15359.6,21503.44,112125.08,4607.88
18431.52,29183.24,6143.84,99837.4
15359.6,29183.24,43006.88,66046.28
6143.84,38399,87549.72,21503.44
4607.88,12287.68,1535.96,135164.48
10751.72,12287.68,130556.6,0
23039.4,50686.68,16895.56,62974.36
3071.92,53758.6,72190.12,24575.36
0,0,66046.28,87549.72
9215.76,26111.32,101373.36,16895.56
18431.52,0,90621.64,44542.84
23039.4,21503.44,44542.84,64510.32
7679.8,46078.8,59902.44,39934.96
12287.68,9215.76,55294.56,76798
16895.56,13823.64,121340.84,1535.96
10751.72,36863.04,92157.6,13823.64
13823.64,18431.52,19967.48,101373.36
21503.44,39934.96,19967.48,72190.12
6143.84,12287.68,107517.2,27647.28
19967.48,47614.76,4607.88,81405.88
23039.4,10751.72,101373.36,18431.52
4607.88,36863.04,70654.16,41470.92
13823.64,4607.88,81405.88,53758.6
18431.52,36863.04,59902.44,38399
19967.48,38399,82941.84,12287.68
15359.6,27647.28,104445.28,6143.84
18431.52,21503.44,53758.6,59902.44
13823.64,53758.6,44542.84,41470.92
16895.56,47614.76,73726.08,15359.6
13823.64,39934.96,73726.08,26111.32
3071.92,0,13823.64,136700.44
0,27647.28,90621.64,35327.08
10751.72,44542.84,84477.8,13823.64
7679.8,6143.84,76798,62974.36
15359.6,3071.92,23039.4,112125.08
0,23039.4,33791.12,96765.48
19967.48,4607.88,78333.96,50686.68
15359.6,0,72190.12,66046.28
6143.84,1535.96,90621.64,55294.56
6143.84,47614.76,9215.76,90621.64
21503.44,4607.88,86013.76,41470.92
18431.52,30719.2,0,104445.28
13823.64,38399,76798,24575.36
21503.44,49150.72,39934.96,43006.88
13823.64,24575.36,29183.24,86013.76
19967.48,15359.6,55294.56,62974.36
21503.44,4607.88,89085.68,38399
1535.96,7679.8,24575.36,119804.88
19967.48,9215.76,44542.84,79869.92
18431.52,24575.36,30719.2,79869.92
13823.64,19967.48,81405.88,38399
10751.72,33791.12,50686.68,58366.48
19967.48,27647.28,89085.68,16895.56
6143.84,38399,35327.08,73726.08
19967.48,6143.84,69118.2,58366.48
7679.8,16895.56,95229.52,33791.12
23039.4,13823.64,72190.12,44542.84
0,13823.64,55294.56,84477.8
9215.76,6143.84,87549.72,50686.68
9215.76,4607.88,46078.8,93693.56
12287.68,47614.76,52222.64,41470.92
19967.48,0,27647.28,105981.24
9215.76,23039.4,23039.4,98301.44
18431.52,53758.6,61438.4,19967.48
